标签,累计数量
上菜快,7
价格实惠,9
体验很棒,4
分量足,12
午餐,8
味道赞,32
回头客,3
干净整洁,5
性价比高,13
拔草,3
服务热情,9
环境优雅,3
菜品不错,4
